SP53NT60_B.anno	CG40228	26
SP53NT60_B.anno	CG17684	21
R_G085_P53_NT60.anno	Cadps	4
R_G085_P53_NT60.anno	CG14621	2
SP53XR30.anno	CR43242	14
SP53XR30.anno	scro	12
Botcheve_IMR90.anno	CDKN1A	3
Botcheve_IMR90.anno	GDF15	3
S_P53NT120.anno	CG17684	17
S_P53NT120.anno	CR43242	12
R_P53_XR60_M14.anno	Dp	3
R_P53_XR60_M14.anno	Corp	2
Kc167_P53_NT60_A.anno	jing	6
Kc167_P53_NT60_A.anno	CG17514	4
SP53XR30Ctr.anno	CG40228	6
SP53XR30Ctr.anno	CR43242	5
SP53NT60_A.anno	Asator	1
SP53NT60_A.anno	CG12115	1
Kc167_P53_NT60_B.anno	CR43242	18
Kc167_P53_NT60_B.anno	CG40228	8
R_P53_NT60_M14.anno	p53	2
R_P53_NT60_M14.anno	Akap200	1
R_P53NT60_A.anno	CG14621	4
R_P53NT60_A.anno	CR40677	3
R_P53XR60.anno	CR43242	19
R_P53XR60.anno	CG14621	16
R_G085_P53_XR60.anno	Cadps	4
R_G085_P53_XR60.anno	CG14427	2
SP53XR60_A.anno	CG17684	38
SP53XR60_A.anno	CG40467	33
Akdemir_p53_DOX.anno	HTR2C	6
Akdemir_p53_DOX.anno	LPHN2	6
SP53NT30Ctr.anno	CR43242	17
SP53NT30Ctr.anno	CG40228	11
S_P53NT60AB.anno	CG40228	26
S_P53NT60AB.anno	CG17684	21
Kc167_P53_XR60_A.anno	Tlk	4
Kc167_P53_XR60_A.anno	aos	4
S_P53XR60AB.anno	CG17684	9
S_P53XR60AB.anno	CG40155	6
Akdemir_p53_Untr.anno	LPHN3	6
Akdemir_p53_Untr.anno	CDH8	5
SP53NT60Ctr.anno	CG40228	10
SP53NT60Ctr.anno	CR43242	9
Younger_Human_ChIP.anno	AUTS2	5
Younger_Human_ChIP.anno	CDC42EP3	5
R_P53NT60.anno	CR43242	19
R_P53NT60.anno	CG40228	17
S_P53XR120.anno	CG17684	15
S_P53XR120.anno	CG14621	13
SP53NT30.anno	CG14621	14
SP53NT30.anno	CR43242	13
SP53XR60_B.anno	CG17684	9
SP53XR60_B.anno	CG40155	6
SP53XR60Ctr.anno	CR43242	14
SP53XR60Ctr.anno	CG40228	12
R_P53XR60_A.anno	CR44043	5
R_P53XR60_A.anno	CG40467	4
Kc167_P53_XR60_B.anno	CG14621	8
Kc167_P53_XR60_B.anno	CG40228	8
