Search Word	Akdemir_p53_DOX.anno	Akdemir_p53_Untr.anno	Botcheve_IMR90.anno	Kc167_P53_NT60_A.anno	Kc167_P53_NT60_B.anno	Kc167_P53_XR60_A.anno	Kc167_P53_XR60_B.anno	R_G085_P53_NT60.anno	R_G085_P53_XR60.anno	R_P53NT60.anno	R_P53NT60_A.anno	R_P53XR60.anno	R_P53XR60_A.anno	R_P53_NT60_M14.anno	R_P53_XR60_M14.anno	SP53NT30.anno	SP53NT30Ctr.anno	SP53NT60Ctr.anno	SP53NT60_A.anno	SP53NT60_B.anno	SP53XR30.anno	SP53XR30Ctr.anno	SP53XR60Ctr.anno	SP53XR60_A.anno	SP53XR60_B.anno	S_P53NT120.anno	S_P53NT60AB.anno	S_P53XR120.anno	S_P53XR60AB.anno	Younger_Human_ChIP.anno
non-coding	38	34	9	1	2	1	1	0	0	3	3	3	2	0	0	1	1	1	0	0	1	0	1	1	0	3	1	1	0	10
intergenic	2379	1940	246	29	70	22	52	5	4	482	60	372	82	2	5	325	97	158	8	114	269	28	75	1053	54	375	713	325	221	1337
intron	1898	1453	233	39	80	34	54	1	1	289	105	277	140	1	3	243	78	131	15	176	152	30	71	612	34	206	815	219	167	1145
exon	262	307	40	10	33	8	30	0	0	34	23	38	27	3	6	15	13	1	5	9	9	1	7	33	7	18	40	14	22	75
promoter-tss	423	802	176	51	86	40	72	1	0	56	23	58	30	2	2	51	44	25	9	40	39	8	24	76	7	33	120	60	48	72
tts	66	66	8	11	45	7	43	1	1	52	22	46	26	0	0	46	25	13	5	18	26	8	13	50	9	27	99	40	53	31
5'	72	116	31	7	2	5	2	0	0	1	0	4	4	0	0	4	3	0	2	1	1	1	1	1	2	1	2	3	2	16
3'	46	50	7	1	6	0	4	0	0	9	7	10	8	0	0	2	4	0	0	2	1	0	1	6	0	3	18	2	5	24
p53	32	18	10	1	1	1	1	0	0	3	3	3	3	2	2	1	1	0	1	0	0	0	0	1	0	0	0	1	0	19
rpr	5	8	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	2	1	0	0	0	1	0	2	1	2
corp	1	2	0	1	0	1	0	0	0	2	2	2	2	1	2	1	1	0	1	0	0	0	1	2	0	1	0	0	0	0
